ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
1,49.99105603119583,50.00894396880417,0.0866321946659397,-0.01788793760833987,2787,3.4029304029304033,361.6373626373627,2789,3.4053724053724057,362.00183150183153,0.0
33,50.004386592656196,49.995613407343804,-0.0010622746665030676,0.008773185312395036,2684,3.277167277167277,342.8672161172161,2699,3.2954822954822953,345.60073260073256,-0.087890625
67,50.04625408618503,49.95374591381497,-0.088,0.09250817237006352,2599,3.173382173382173,327.37728937728934,2587,3.1587301587301586,325.19047619047615,-0.3515625
100,49.95395864507,50.04604135493,-0.08820153600028909,-0.09208270985999288,2516,3.0720390720390722,312.2518315018315,2508,3.0622710622710625,310.79395604395603,-0.087890625
133,49.98898691418149,50.01101308581851,-0.176,-0.022026171637030023,2479,3.0268620268620268,305.5091575091575,2464,3.0085470085470085,302.77564102564105,-0.087890625
167,49.982289700170924,50.017710299829076,-0.176,-0.03542059965815805,2463,3.0073260073260073,302.59340659340654,2456,2.998778998778999,301.31776556776555,-0.087890625
200,49.96687303210024,50.03312696789976,-0.3521985208187017,-0.06625393579951924,2470,3.015873015873016,303.8690476190476,2457,3.0,301.5,-0.087890625
233,49.96880189326373,50.03119810673627,-0.440219125334057,-0.06239621347253933,2471,3.017094017094017,304.051282051282,2462,3.006105006105006,302.41117216117215,-0.087890625
267,49.97530089493214,50.02469910506786,-0.5307705101175609,-0.04939821013571832,2474,3.0207570207570207,304.59798534798534,2461,3.004884004884005,302.2289377289377,-0.17578125
300,49.94654083741417,50.05345916258583,-0.703336527999995,-0.10691832517166089,2464,3.0085470085470085,302.77564102564105,2471,3.017094017094017,304.051282051282,-0.17578125
333,49.95029477116793,50.04970522883207,-0.879,-0.0994104576641289,2464,3.0085470085470085,302.77564102564105,2454,2.9963369963369964,300.9532967032967,-0.17578125
367,49.95733466186618,50.04266533813382,-0.8808965734118435,-0.08533067626763866,2460,3.0036630036630036,302.0467032967033,2457,3.0,301.5,-0.17578125
400,49.98579183553607,50.01420816446393,-0.9659835866642051,-0.028416328927863686,2462,3.006105006105006,302.41117216117215,2457,3.0,301.5,-0.17578125
