ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
0,70.75265657070364,100.0,0.08685980533387434,,2787,3.4029304029304033,361.6373626373627,2786,3.401709401709402,361.4551282051283,0.0
33,70.98142653822886,100.0,-0.0010641546672365276,,2824,3.4481074481074483,368.38003663003667,2849,3.4786324786324787,372.93589743589746,0.0
67,72.74607041803064,100.0,-0.088,,2892,3.5311355311355315,380.77197802197804,2892,3.5311355311355315,380.77197802197804,0.17578125
100,74.74675485593664,100.0,-0.08818461333190011,,2949,3.600732600732601,391.15934065934067,2940,3.58974358974359,389.5192307692308,0.17578125
133,77.1737065816595,100.0,-0.176,,3003,3.6666666666666665,400.99999999999994,2992,3.653235653235653,398.9954212454212,0.17578125
167,79.60564362110054,100.0,-0.176,,3056,3.7313797313797314,410.65842490842493,3051,3.7252747252747254,409.7472527472528,0.17578125
200,81.76872433376519,100.0,-0.3521915212729396,,3097,3.7814407814407813,418.1300366300366,3082,3.763125763125763,415.3965201465201,0.17578125
233,83.9471453498388,100.0,-0.44007713866647097,,3143,3.8376068376068377,426.5128205128205,3135,3.8278388278388276,425.054945054945,0.17578125
267,85.47279605632157,100.0,-0.5307312000013326,,3174,3.8754578754578755,432.1620879120879,3168,3.868131868131868,431.0686813186813,0.17578125
300,87.81739419053083,100.0,-0.7033690239983068,,3226,3.9389499389499387,441.63827838827837,3214,3.924297924297924,439.45146520146517,0.17578125
333,89.4279903167544,100.0,-0.879,,3257,3.9768009768009764,447.2875457875457,3251,3.969474969474969,446.19413919413915,0.17578125
367,91.68586244609331,100.0,-0.8808732922355891,,3314,4.046398046398046,457.6749084249084,3290,4.017094017094017,453.301282051282,0.17578125
400,92.71918253943348,100.0,-0.9660472000038913,,3340,4.078144078144078,462.41300366300356,3330,4.065934065934066,460.5906593406593,0.17578125
433,94.48554690817093,100.0,-0.5181746232148295,,3381,4.128205128205128,469.8846153846153,3371,4.115995115995116,468.062271062271,0.17578125
467,96.12365520208988,100.0,0.19306256792968232,,3418,4.173382173382174,476.6272893772894,3397,4.147741147741148,472.8003663003663,0.17578125
500,97.89916180574787,100.0,0.9687472710582793,,3461,4.225885225885226,484.46336996337,3437,4.196581196581197,480.0897435897436,0.17578125
533,98.90337253519724,100.0,1.7679138906283451,,3485,4.255189255189255,488.8369963369963,3469,4.235653235653236,485.92124542124543,0.17578125
567,99.45906659590958,100.0,2.560541361995708,,3517,4.294261294261294,494.6684981684981,3502,4.275946275946276,491.93498168498166,0.17578125
